bldg_name,bldg_type,bldg_owner,zone_id,plot_id,num_smart_meters,pv_size_kw,pv_subsidy,pv_already_installed_size_kW,can_install_pv,minergie
B149665,MULTI_RES,Institution,Z0234,P_434,5,48,17920,0,1,0
B149666,MULTI_RES,Institution,Z0236,P_453,8,26,13560,0,1,0
B149667,MULTI_RES,Institution,Z0236,P_453,5,26,13560,0,1,0
B149668,RETAIL,Landlord,Z0236,P_453,1,32,12480,0,1,0
B149669,MULTI_RES,Firm,Z0234,P_434,9,47,17580,0,1,0
B149670,MULTI_RES,Landlord,Z0229,P_435,3,51,18940,0,1,0
B149671,MULTI_RES,Firm,Z0234,P_434,7,40,15200,0,1,0
B149672,MULTI_RES,Landlord,Z0229,P_435,8,43,16220,0,1,0
B149673,MULTI_RES,Firm,Z0234,P_434,6,40,15200,0,1,0
B149674,MULTI_RES,Landlord,Z0229,P_435,2,25,13100,0,1,0
B149675,MULTI_RES,Firm,Z0234,P_434,8,40,15200,0,1,0
B149676,MULTI_RES,Landlord,Z0234,P_434,8,48,17920,0,1,0
B149677,MULTI_RES,Firm,Z0229,P_435,8,47,17580,0,1,0
B149678,MULTI_RES,Firm,Z0229,P_435,9,40,15200,0,1,0
B149679,MULTI_RES,Firm,Z0229,P_435,12,39,14860,0,1,0
B149680,MULTI_RES,Firm,Z0229,P_435,10,42,15880,0,1,0
B149681,MULTI_RES,Institution,Z0230,P_435,8,36,13840,0,1,0
B149688,MULTI_RES,Firm,Z0236,P_453,10,33,12820,0,1,0
B149689,MULTI_RES,Firm,Z0236,P_453,7,32,12480,0,1,0
B149690,MULTI_RES,Landlord,Z0236,P_453,7,25,13100,0,1,0
B149691,MULTI_RES,Firm,Z0236,P_453,3,111,34700,0,1,0
B149692,MULTI_RES,Firm,Z0241,P_453,8,74,26760,0,1,0
B149694,MULTI_RES,Landlord,Z0236,P_453,7,16,8960,0,1,0
B149695,MULTI_RES,Landlord,Z0229,P_435,8,39,14860,0,1,0
B149696,MULTI_RES,Landlord,Z0229,P_435,7,46,17240,0,1,0
B149697,MULTI_RES,Institution,Z0236,P_453,7,29,14940,0,1,0
B149700,MULTI_RES,Institution,Z0236,P_453,4,29,14940,0,1,0
B149702,MULTI_RES,Institution,Z0236,P_453,5,35,13500,0,1,0
B149716,MULTI_RES,Firm,Z0236,P_453,6,33,12820,0,1,0
B149717,MULTI_RES,Landlord,Z0236,P_453,3,18,9880,0,1,0
B149718,MULTI_RES,Landlord,Z0236,P_453,5,13,7580,0,1,0
B149719,MULTI_RES,Landlord,Z0236,P_453,4,18,9880,0,1,0
B149722,MULTI_RES,Landlord,Z0218,P_480,12,43,16220,0,1,0
B149727,MULTI_RES,Landlord,Z0218,P_480,1,24,12640,0,1,0
B149804,MULTI_RES,Institution,Z0071,P_444,45,161,49700,0,1,0
B149805,MULTI_RES,Institution,Z0071,P_444,81,280,85400,0,1,0
B149806,MULTI_RES,Institution,Z0071,P_444,67,223,68300,0,1,0
B149807,MULTI_RES,Institution,Z1781,P_444,29,49,18260,0,1,0
B149808,MULTI_RES,Institution,Z0071,P_444,14,84,30160,0,1,0
B149809,MULTI_RES,Institution,Z0071,P_444,37,123,38300,0,1,0
B149810,MULTI_RES,Institution,Z0128,P_445,4,25,13100,0,1,0
B149811,MULTI_RES,Institution,Z0128,P_445,4,25,13100,0,1,0
B149812,MULTI_RES,Institution,Z0128,P_445,4,25,13100,0,1,0
B149813,MULTI_RES,Institution,Z0128,P_445,6,25,13100,0,1,0
B149814,MULTI_RES,Institution,Z0129,P_445,5,25,13100,0,1,0
B149815,MULTI_RES,Institution,Z0129,P_445,5,25,13100,0,1,0
B149816,MULTI_RES,Institution,Z0129,P_445,5,25,13100,0,1,0
B149817,MULTI_RES,Institution,Z0130,P_445,8,34,13160,0,1,0
B149818,MULTI_RES,Institution,Z0130,P_445,8,33,12820,0,1,0
B149819,MULTI_RES,Institution,Z0130,P_445,4,19,10340,0,1,0
B149820,MULTI_RES,Institution,Z0130,P_445,4,19,10340,0,1,0
B149821,MULTI_RES,Institution,Z0130,P_445,8,33,12820,0,1,0
B149822,MULTI_RES,Institution,Z0130,P_445,7,56,20640,0,1,0
B149823,MULTI_RES,Institution,Z0130,P_445,8,42,15880,0,1,0
B149824,MULTI_RES,Institution,Z0130,P_445,8,33,12820,0,1,0
B149825,MULTI_RES,Institution,Z0130,P_445,8,33,12820,0,1,0
B149826,MULTI_RES,Institution,Z0130,P_445,8,33,12820,0,1,0
B149827,MULTI_RES,Institution,Z0130,P_445,8,33,12820,0,1,0
B149828,MULTI_RES,Institution,Z0130,P_445,7,33,12820,0,1,0
B149829,MULTI_RES,Institution,Z0130,P_445,6,33,12820,0,1,0
B149830,MULTI_RES,Institution,Z0130,P_445,7,33,12820,0,1,0
B161955,MULTI_RES,Firm,Z0357,P_802,40,71,25740,0,1,0
B2365822,OFFICE,Firm,Z1147,P_610,1,44,16560,0,1,0
B2365831,RETAIL,Firm,Z0611,P_920,1,27,14020,0,1,0
B2365832,LIBRARY,Firm,Z0134,P_794,1,123,38300,0,1,0
B2365846,RETAIL,Firm,Z0147,P_952,1,104,32600,0,1,0
B2365849,OFFICE,Institution,Z0119,P_748,1,35,13500,0,1,0
B2365867,INDUSTRIAL,Firm,Z1445,P_614,1,38,14520,0,1,0
B2365872,RETAIL,Firm,Z1441,P_419,1,65,23700,0,1,0
B2365877,RETAIL,Landlord,Z1403,P_866,1,35,13500,0,1,0
B2365947,RETAIL,Landlord,Z1152,P_807,1,32,12480,0,1,0
B2365955,SCHOOL,Institution,Z0063,P_596,1,89,31860,0,1,0
B2365958,OFFICE,Landlord,Z0350,P_576,1,79,28460,0,1,0
B2366002,OFFICE,Institution,Z0075,P_439,1,209,64100,0,1,0
B2366009,MULTI_RES,Firm,Z0236,P_453,10,98,34920,0,1,0
B2366024,MULTI_RES,Landlord,Z1215,P_448,1,19,10340,0,1,0
B2366025,RETAIL,Firm,Z0355,P_441,1,69,25060,0,1,0
B2366026,RETAIL,Firm,Z0355,P_441,1,46,17240,0,1,0
B2366033,RETAIL,Firm,Z1074,P_713,1,46,17240,0,1,0
B2366039,MULTI_RES,Landlord,Z0147,P_952,3,17,9420,0,1,0
B2366060,RETAIL,Firm,Z0251,P_887,1,43,16220,0,1,0
B2366075,RETAIL,Landlord,Z1238,P_628,1,21,11260,0,1,0
B2366079,RETAIL,Firm,Z0064,P_612,1,49,18260,0,1,0
B2366082,RETAIL,Landlord,Z0677,P_889,1,78,28120,0,1,0
B2366083,RETAIL,Landlord,Z0194,P_610,1,88,31520,0,1,0
B2366109,RETAIL,Landlord,Z0121,P_883,1,63,23020,0,1,1
B2366116,MULTI_RES,Landlord,Z1147,P_610,3,24,12640,0,1,0
B2366125,OFFICE,Institution,Z1440,P_553,1,295,89900,0,1,0
B2366128,OFFICE,Institution,Z0121,P_883,1,371,112700,0,1,1
B2366129,RETAIL,Firm,Z0148,P_553,1,248,75800,0,1,0
B2366130,OFFICE,Firm,Z0126,P_883,1,71,25740,0,1,0
B2366139,RETAIL,Firm,Z0192,P_809,1,61,22340,0,1,0
B2366155,RETAIL,Landlord,Z1356,P_500,1,26,13560,0,1,0
B2366160,OFFICE,Firm,Z0193,P_809,1,87,31180,0,1,0
B2366163,SCHOOL,Institution,Z1176,P_1036,1,45,16900,0,1,0
B2366180,LIBRARY,Firm,Z1199,P_747,1,49,18260,0,1,0
B2366191,MULTI_RES,Landlord,Z1191,P_747,1,19,10340,0,1,0
B2366198,RETAIL,Firm,Z1145,P_610,1,16,8960,0,1,0
B2366215,MULTI_RES,Firm,Z1171,P_748,3,25,13100,0,1,0
B2366220,PARKING,Landlord,Z1528,P_889,1,20,10800,0,1,0
B2366233,INDUSTRIAL,Landlord,Z1172,P_462,1,16,8960,0,1,0
B2366238,RETAIL,Firm,Z0126,P_883,1,30,11800,0,1,0
B2366247,RETAIL,Institution,Z1238,P_628,1,33,12820,0,1,0
B2366260,MULTI_RES,Landlord,Z0356,P_577,3,48,17920,0,1,0
B2366263,OFFICE,Firm,Z1219,P_499,1,32,12480,0,1,0
B2366264,RETAIL,Landlord,Z0126,P_883,1,40,15200,0,1,0
B2366271,RETAIL,Firm,Z0353,P_628,1,24,12640,0,1,0
B2366275,RETAIL,Landlord,Z0236,P_453,1,156,48200,0,1,0
B2366281,RETAIL,Firm,Z1179,P_919,1,98,34920,0,1,0
B2366282,SINGLE_RES,Homeowner,Z1649,P_883,1,17,9420,0,0,0
B2366295,INDUSTRIAL,Landlord,Z1529,P_889,1,78,28120,0,1,0
B2366306,RETAIL,Firm,Z1203,P_598,1,55,20300,0,1,0
B2366308,INDUSTRIAL,Landlord,Z1212,P_500,1,10,6200,0,1,0
B2366310,MULTI_RES,Landlord,Z1172,P_462,2,15,8500,0,1,0
B2366315,OFFICE,Firm,Z1073,P_627,1,44,16560,0,1,0
B2366319,INDUSTRIAL,Landlord,Z1973,P_598,1,12,7120,0,1,0
B2366321,RETAIL,Firm,Z1179,P_919,1,39,14860,0,1,0
B2366345,MULTI_RES,Landlord,Z1223,P_463,8,24,12640,0,1,0
B2366357,RETAIL,Firm,Z1213,P_446,1,21,11260,0,1,0
B2366364,OFFICE,Landlord,Z0678,P_889,1,67,24380,0,1,0
B2366369,MULTI_RES,Landlord,Z1193,P_956,22,90,32200,0,1,0
B2366379,INDUSTRIAL,Institution,Z1160,P_807,1,15,8500,0,1,0
B2366387,MULTI_RES,Landlord,Z0236,P_453,3,18,9880,0,1,0
B2366412,PARKING,Landlord,Z0022,P_430,1,30,11800,0,1,0
B2366420,SCHOOL,Institution,Z1176,P_1036,1,89,31860,0,1,0
B2366432,RETAIL,Firm,Z0013,P_421,1,101,31700,0,1,0
B2366434,RETAIL,Firm,Z0013,P_421,1,85,30500,0,1,0
B2366447,OFFICE,Institution,Z0009,P_595,1,765,230900,0,1,0
B2366486,SCHOOL,Institution,Z0071,P_444,1,34,13160,0,1,0
B2366593,RETAIL,Firm,Z0251,P_887,1,76,27440,0,1,0
B2366596,OFFICE,Landlord,Z1147,P_610,1,30,11800,0,1,0
B2366622,RETAIL,Firm,Z0580,P_286,1,25,13100,0,1,0
B2366646,SCHOOL,Institution,Z0042,P_25,1,37,14180,0,1,0
B2366671,OFFICE,Landlord,Z1256,P_241,1,151,46700,0,1,0
B2366674,OFFICE,Institution,Z1455,P_205,1,56,20640,0,1,0
B2366706,MULTI_RES,Firm,Z1476,P_223,7,31,12140,0,1,1
B2366710,RETAIL,Firm,Z1270,P_224,1,25,13100,0,1,0
B2366716,SCHOOL,Institution,Z1517,P_195,1,123,38300,0,1,0
B2366727,SINGLE_RES,Firm,Z1411,P_329,4,14,8040,0,1,0
B2366728,SINGLE_RES,Homeowner,Z1263,P_330,1,16,8960,0,1,0
B2366756,SCHOOL,Institution,Z1519,P_333,1,101,31700,0,1,0
B2366757,SCHOOL,Institution,Z0140,P_333,1,454,137600,0,1,0
B2366765,RETAIL,Firm,Z1508,P_154,1,60,22000,0,1,0
B2366780,MULTI_RES,Firm,Z1515,P_244,3,22,11720,0,1,0
B2366783,OFFICE,Firm,Z1462,P_155,1,14,8040,0,1,0
B2366810,RETAIL,Firm,Z1254,P_259,1,166,51200,0,1,0
B2366815,SCHOOL,Firm,Z0589,P_324,1,52,19280,0,1,0
B2366817,RETAIL,Firm,Z0566,P_41,1,58,21320,0,1,0
B2366823,OFFICE,Landlord,Z1260,P_241,1,33,12820,0,1,0
B2366826,INDUSTRIAL,Landlord,Z1310,P_25,1,57,20980,0,1,0
B2366874,RETAIL,Landlord,Z1486,P_224,1,34,13160,0,1,0
B2366915,OFFICE,Firm,Z1551,P_26,1,40,15200,0,1,0
B2366930,RETAIL,Landlord,Z0124,P_286,1,39,14860,0,1,0
B2366932,MULTI_RES,Landlord,Z1376,P_325,6,90,32200,0,1,0
B2370931,PARKING,Firm,Z1679,P_391,1,14,8040,0,1,0
B2370933,OFFICE,Landlord,Z1124,P_946,1,45,16900,0,1,0
B2370935,OFFICE,Firm,Z0674,P_958,1,66,24040,0,1,0
B2370957,RETAIL,Firm,Z1006,P_1048,1,45,16900,0,1,0
B2370961,RETAIL,Firm,Z0048,P_327,1,931,280700,0,1,0
B2370968,RETAIL,Firm,Z0049,P_327,1,199,61100,0,1,0
B2370974,LIBRARY,Institution,Z0215,P_548,1,33,12820,0,1,0
B2370982,RETAIL,Landlord,Z1072,P_961,1,63,23020,0,1,0
B2370986,MULTI_RES,Landlord,Z0167,P_511,8,28,14480,0,1,0
B2371000,OFFICE,Firm,Z0547,P_348,1,277,84500,0,1,0
B2371037,OFFICE,Landlord,Z0706,P_942,1,33,12820,0,1,0
B2371039,RETAIL,Firm,Z0325,P_805,1,37,14180,0,1,0
B2371041,INDUSTRIAL,Firm,Z0117,P_214,1,289,88100,0,1,0
B2371042,MULTI_RES,Firm,Z1088,P_326,8,26,13560,0,1,0
B2371056,RETAIL,Landlord,Z1055,P_997,1,23,12180,0,1,0
B2371057,RETAIL,Firm,Z1695,P_857,1,18,9880,0,1,0
B2371059,INDUSTRIAL,Institution,Z0272,P_589,1,45,16900,0,0,0
B2371066,RETAIL,Firm,Z0434,P_170,1,1548,465800,0,1,0
B2371078,RETAIL,Firm,Z1135,P_859,1,37,14180,0,1,0
B2371080,MULTI_RES,Firm,Z0441,P_165,8,42,15880,0,1,0
B2371083,INDUSTRIAL,Landlord,Z1709,P_347,1,11,6660,0,0,0
B2371084,INDUSTRIAL,Landlord,Z1709,P_347,1,11,6660,0,0,0
B2371089,RETAIL,Landlord,Z0685,P_238,1,71,25740,0,1,0
B2371091,MULTI_RES,Firm,Z0283,P_779,7,16,8960,0,1,0
B2371096,RETAIL,Landlord,Z0286,P_779,1,76,27440,0,1,0
B2371103,MULTI_RES,Landlord,Z1020,P_346,8,30,11800,0,1,0
B2371105,INDUSTRIAL,Firm,Z1107,P_357,1,48,17920,0,1,0
B2371110,RETAIL,Firm,Z0458,P_53,1,88,31520,0,1,0
B2371114,PARKING,Landlord,Z1117,P_381,1,24,12640,0,1,0
B2371117,SCHOOL,Firm,Z1708,P_347,1,21,11260,0,0,0
B2371120,PARKING,Landlord,Z0675,P_958,1,14,8040,0,1,0
B2371122,RETAIL,Firm,Z1141,P_906,1,27,14020,0,0,0
B2371123,INDUSTRIAL,Landlord,Z0675,P_958,1,14,8040,0,1,0
B2371136,SCHOOL,Institution,Z0818,P_664,1,59,21660,0,1,0
B2371137,SCHOOL,Firm,Z0480,P_19,1,32,12480,0,1,0
B2371142,INDUSTRIAL,Firm,Z0868,P_1026,1,31,12140,0,1,0
B2371145,INDUSTRIAL,Firm,Z1104,P_1077,1,13,7580,0,1,0
B2371154,PARKING,Firm,Z1128,P_986,1,75,27100,0,1,0
B2371155,INDUSTRIAL,Landlord,Z0280,P_618,1,65,23700,0,1,0
B2371157,OFFICE,Firm,Z0282,P_585,1,38,14520,0,1,0
B2371165,LIBRARY,Firm,Z0918,P_976,1,90,32200,0,1,0
B2371173,SCHOOL,Firm,Z0302,P_844,1,114,35600,0,1,0
B2371188,SCHOOL,Institution,Z0247,P_549,1,29,14940,0,0,0
B2371195,MULTI_RES,Landlord,Z0682,P_239,9,52,19280,0,1,0
B2371200,SINGLE_RES,Homeowner,Z0476,P_12,1,8,5280,0,1,0
B2371205,PARKING,Landlord,Z0180,P_456,1,25,13100,0,1,0
B2371209,RETAIL,Firm,Z0649,P_380,1,479,145100,0,1,0
B2371210,RETAIL,Landlord,Z0554,P_394,1,96,34240,0,1,0
B2371214,RETAIL,Firm,Z0005,P_165,1,433,131300,0,1,0
B2371216,OFFICE,Firm,Z1541,P_19,1,75,27100,0,1,0
B2371238,RETAIL,Firm,Z0182,P_432,1,277,84500,0,1,0
B2371240,RETAIL,Institution,Z1066,P_174,1,266,81200,0,1,0
B2371246,RETAIL,Firm,Z0473,P_174,1,46,17240,0,1,0
B2371247,PARKING,Landlord,Z1737,P_396,1,34,13160,0,1,0
B2371275,SCHOOL,Institution,Z0291,P_733,1,302,92000,0,1,0
B2371280,RETAIL,Firm,Z0443,P_245,1,43,16220,0,1,0
B2371285,RETAIL,Firm,Z0447,P_245,1,124,38600,0,1,0
B2371300,RETAIL,Firm,Z0113,P_266,1,84,30160,0,1,0
B2371301,HOSPITAL,Institution,Z0080,P_985,1,174,53600,0,1,0
B2371303,SCHOOL,Institution,Z0652,P_362,1,64,23360,0,1,0
B2371313,SCHOOL,Institution,Z0531,P_21,1,118,36800,0,1,0
B2371314,RETAIL,Landlord,Z0674,P_958,1,35,13500,0,1,0
B2371326,INDUSTRIAL,Landlord,Z0506,P_174,1,137,42500,0,1,0
B2371335,OFFICE,Landlord,Z0502,P_174,1,27,14020,0,1,0
B2371337,RETAIL,Firm,Z0118,P_214,1,146,45200,0,1,0
B2371340,RETAIL,Landlord,Z0671,P_1059,1,81,29140,0,1,0
B2371342,RETAIL,Landlord,Z1092,P_1060,1,15,8500,0,1,0
B2371343,OFFICE,Firm,Z0956,P_19,1,96,34240,0,1,0
B2371345,OFFICE,Firm,Z0027,P_973,1,21,11260,0,1,0
B2371350,OFFICE,Firm,Z0178,P_456,1,73,26420,0,1,1
B2371354,RETAIL,Institution,Z0719,P_862,1,41,15540,0,1,0
B2371357,SCHOOL,Institution,Z1017,P_697,1,27,14020,0,1,0
B2371361,SCHOOL,Institution,Z1597,P_855,1,44,16560,0,1,0
B2371363,RETAIL,Firm,Z0867,P_1026,1,54,19960,0,1,0
B2371364,RETAIL,Firm,Z0114,P_214,1,122,38000,0,1,0
B2371374,SCHOOL,Institution,Z0797,P_356,1,29,14940,0,1,0
B2371375,RETAIL,Firm,Z0323,P_621,1,64,23360,0,1,0
B2371377,RETAIL,Landlord,Z0671,P_1059,1,90,32200,0,1,0
B2371384,RETAIL,Firm,Z0482,P_249,1,150,46400,0,1,0
B2371386,MULTI_RES,Firm,Z0482,P_249,8,169,52100,0,1,0
B2371392,OFFICE,Firm,Z0725,P_841,1,81,29140,0,1,0
B2371397,RETAIL,Landlord,Z0189,P_928,1,108,33800,0,1,0
B2371400,MULTI_RES,Firm,Z1134,P_858,17,100,31400,0,1,0
B2371401,OFFICE,Firm,Z0432,P_165,1,393,119300,0,1,1
B2371405,RETAIL,Firm,Z0032,P_204,1,89,31860,0,1,0
B2371408,RETAIL,Firm,Z0670,P_1030,1,66,24040,0,1,0
B2371412,RETAIL,Landlord,Z0684,P_165,1,83,29820,0,1,0
B2371415,MULTI_RES,Landlord,Z1134,P_858,10,57,20980,0,1,1
B2371417,LIBRARY,Firm,Z0676,P_860,1,56,20640,0,1,0
B2371422,RETAIL,Firm,Z1615,P_796,1,82,29480,0,1,0
B2371423,LIBRARY,Institution,Z0216,P_893,1,263,80300,0,1,0
B2371426,RETAIL,Landlord,Z1112,P_859,1,36,13840,0,1,0
B2371428,OFFICE,Landlord,Z1116,P_381,1,367,111500,0,1,0
B2371433,LIBRARY,Institution,Z0763,P_356,1,208,63800,0,1,0
B2371436,RETAIL,Landlord,Z0285,P_779,1,16,8960,0,1,0
B2371437,RETAIL,Firm,Z0099,P_391,1,239,73100,0,1,0
B2371440,OFFICE,Landlord,Z0433,P_165,1,44,16560,0,1,0
B2371445,RETAIL,Firm,Z0281,P_584,1,59,21660,0,1,0
B2371446,LIBRARY,Firm,Z0827,P_240,1,38,14520,0,1,0
B2371457,LIBRARY,Institution,Z0058,P_327,1,77,27780,0,1,0
B2371471,SCHOOL,Institution,Z1058,P_670,1,199,61100,0,1,0
B2371472,RETAIL,Firm,Z0097,P_253,1,82,29480,0,1,0
B2371473,RETAIL,Firm,Z0097,P_253,1,82,29480,0,1,0
B2371474,OFFICE,Firm,Z1695,P_857,1,42,15880,0,1,0
B2371475,MULTI_RES,Landlord,Z1099,P_1051,1,66,24040,0,1,0
B2371479,OFFICE,Institution,Z0031,P_1043,1,64,23360,0,1,0
B2371483,OFFICE,Firm,Z0912,P_378,1,568,171800,0,1,0
B2373048,GYM,Institution,Z0190,P_1073,1,34,13160,0,1,0
B2373054,OFFICE,Landlord,Z0566,P_41,1,67,24380,0,1,0
B2373203,OFFICE,Firm,Z0903,P_345,1,53,19620,0,1,0
B2373351,SINGLE_RES,Homeowner,Z0899,P_282,1,11,6660,0,1,0
B2373448,MULTI_RES,Firm,Z0917,P_345,11,52,19280,0,1,0
B2373449,MULTI_RES,Firm,Z0962,P_345,10,44,16560,0,1,0
B2373479,OFFICE,Firm,Z0195,P_806,1,155,47900,0,1,0
B2373489,MULTI_RES,Landlord,Z0944,P_657,4,26,13560,0,1,0
B2373552,MULTI_RES,Landlord,Z1364,P_330,4,80,28800,0,1,0
B2373553,MULTI_RES,Landlord,Z1371,P_330,1,24,12640,0,1,0
B2373593,MULTI_RES,Landlord,Z0553,P_394,22,110,34400,0,1,0
B2373596,MULTI_RES,Firm,Z0938,P_345,11,44,16560,0,1,0
B2373611,MULTI_RES,Landlord,Z1687,P_889,10,39,14860,0,1,0
B2373645,MULTI_RES,Landlord,Z1687,P_889,8,39,14860,0,1,0
B2373654,MULTI_RES,Firm,Z0908,P_345,13,47,17580,0,1,0
B2373655,MULTI_RES,Firm,Z0916,P_345,10,39,14860,0,1,0
B2373656,MULTI_RES,Firm,Z0949,P_345,12,40,15200,0,1,0
B2373657,MULTI_RES,Firm,Z1849,P_345,13,40,15200,0,1,0
B2373663,MULTI_RES,Firm,Z1191,P_747,5,45,16900,0,1,0
B2373668,MULTI_RES,Firm,Z1470,P_153,5,29,14940,0,1,0
B2373850,HOSPITAL,Institution,Z0060,P_282,1,227,69500,0,1,0
B2373851,MULTI_RES,Landlord,Z0995,P_657,2,15,8500,0,1,0
B2373927,OFFICE,Firm,Z0439,P_174,1,75,27100,0,1,0
B2373930,MULTI_RES,Landlord,Z0781,P_363,10,54,19960,0,1,0
B2377485,MULTI_RES,Landlord,Z0153,P_27,7,49,18260,0,1,0
B2377822,RETAIL,Firm,Z1065,P_12,1,583,176300,0,1,0
B2377841,MULTI_RES,Firm,Z0938,P_345,14,43,16220,0,1,0
B2377845,MULTI_RES,Firm,Z0908,P_345,9,42,15880,0,1,0
B2377846,MULTI_RES,Firm,Z0908,P_345,9,42,15880,0,1,0
B2377847,MULTI_RES,Firm,Z0917,P_345,11,47,17580,0,1,0
B2377848,MULTI_RES,Firm,Z0917,P_345,7,33,12820,0,1,0
B2377849,MULTI_RES,Firm,Z0917,P_345,10,47,17580,0,1,0
B2377850,MULTI_RES,Firm,Z0917,P_345,8,42,15880,0,1,0
B2377851,MULTI_RES,Firm,Z0917,P_345,5,33,12820,0,1,0
B2377892,MULTI_RES,Landlord,Z1766,P_748,1,8,5280,0,1,0
B302002492,MULTI_RES,Landlord,Z0203,P_221,4,59,21660,0,1,0
B302003117,GYM,Institution,Z0640,P_380,1,72,26080,0,1,0
B302003305,PARKING,Landlord,Z1859,P_368,1,4,3440,0,1,0
B302003311,PARKING,Institution,Z0212,P_474,1,25,13100,0,1,0
B302003319,INDUSTRIAL,Firm,Z1708,P_347,1,13,7580,0,0,0
B302003337,INDUSTRIAL,Landlord,Z0864,P_349,1,7,4820,0,1,0
B302003345,RETAIL,Institution,Z1713,P_404,1,15,8500,0,1,0
B302003349,PARKING,Landlord,Z0646,P_691,1,1,2060,0,1,0
B302003350,LIBRARY,Firm,Z1039,P_362,1,108,33800,0,1,0
B302003352,INDUSTRIAL,Institution,Z1420,P_38,1,8,5280,0,1,0
B302003357,PARKING,Landlord,Z0646,P_691,1,2,2520,0,1,0
B302003358,PARKING,Landlord,Z1817,P_362,1,2,2520,0,1,0
B302003379,INDUSTRIAL,Firm,Z1135,P_859,1,7,4820,0,1,0
B302003389,OFFICE,Institution,Z1644,P_227,1,21,11260,0,1,0
B302003392,OFFICE,Institution,Z0920,P_426,1,39,14860,0,1,0
B302003404,INDUSTRIAL,Landlord,Z1647,P_349,1,6,4360,0,1,0
B302003407,OFFICE,Landlord,Z0288,P_715,1,9,5740,0,1,0
B302003408,INDUSTRIAL,Landlord,Z1647,P_349,1,3,2980,0,1,0
B302003409,SCHOOL,Institution,Z0992,P_670,1,173,53300,0,1,0
B302003414,HOSPITAL,Institution,Z0188,P_428,1,18,9880,0,1,0
B302003417,PARKING,Firm,Z1144,P_369,1,4,3440,0,1,0
B302003420,PARKING,Landlord,Z1144,P_369,1,8,5280,0,1,0
B302003422,LIBRARY,Firm,Z0871,P_382,1,25,13100,0,1,0
B302003423,INDUSTRIAL,Institution,Z1578,P_460,1,8,5280,0,1,0
B302003427,PARKING,Institution,Z0818,P_664,1,2,2520,0,1,0
B302003431,SINGLE_RES,Homeowner,Z1064,P_932,1,16,8960,0,1,0
B302003432,PARKING,Landlord,Z1580,P_584,1,18,9880,0,1,0
B302003433,PARKING,Landlord,Z0953,P_657,1,8,5280,0,1,0
B302003434,PARKING,Institution,Z1579,P_426,1,25,13100,0,1,0
B302003443,INDUSTRIAL,Firm,Z1104,P_1077,1,14,8040,0,1,0
B302003445,GYM,Institution,Z1577,P_550,1,109,34100,0,1,0
B302003451,INDUSTRIAL,Landlord,Z0280,P_618,1,42,15880,0,1,0
B302003457,RETAIL,Landlord,Z0316,P_433,1,4,3440,0,1,0
B302003461,PARKING,Landlord,Z1816,P_362,1,2,2520,0,1,0
B302003467,PARKING,Institution,Z1614,P_550,1,0,1600,0,1,0
B302003471,MULTI_RES,Firm,Z0457,P_169,6,98,34920,0,1,0
B302003474,INDUSTRIAL,Firm,Z0183,P_437,1,188,57800,0,1,0
B302003475,PARKING,Landlord,Z1819,P_351,1,2,2520,0,1,0
B302003476,PARKING,Landlord,Z1819,P_351,1,2,2520,0,1,0
B302003481,INDUSTRIAL,Firm,Z0306,P_795,1,14,8040,0,0,0
B302003482,SCHOOL,Institution,Z0919,P_550,1,37,14180,0,1,0
B302003486,LIBRARY,Institution,Z0213,P_461,1,250,76400,0,1,0
B302003487,MULTI_RES,Institution,Z1647,P_349,1,24,12640,0,1,0
B302003490,INDUSTRIAL,Landlord,Z1696,P_670,1,9,5740,0,1,0
B302003491,INDUSTRIAL,Landlord,Z1696,P_670,1,8,5280,0,1,0
B302003492,SINGLE_RES,Homeowner,Z1696,P_670,1,8,5280,0,1,0
B302003493,INDUSTRIAL,Institution,Z0547,P_348,1,10,6200,0,1,0
B302003494,PARKING,Landlord,Z1064,P_932,1,6,4360,0,1,0
B302003497,INDUSTRIAL,Institution,Z1820,P_361,1,5,3900,0,1,0
B302003499,LIBRARY,Institution,Z0214,P_461,1,74,26760,0,1,0
B302003500,PARKING,Institution,Z0958,P_346,1,70,25400,0,1,0
B302003502,INDUSTRIAL,Landlord,Z1714,P_670,1,12,7120,0,1,0
B302003512,INDUSTRIAL,Institution,Z0967,P_346,1,200,61400,0,1,0
B302003514,PARKING,Institution,Z0188,P_428,1,18,9880,0,1,0
B302003522,PARKING,Landlord,Z0483,P_12,1,5,3900,0,1,0
B302003523,LIBRARY,Firm,Z0312,P_896,1,59,21660,0,1,0
B302003525,PARKING,Institution,Z0304,P_732,1,11,6660,0,1,0
B302003527,PARKING,Landlord,Z0970,P_346,1,4,3440,0,1,0
B302003531,PARKING,Landlord,Z0179,P_456,1,7,4820,0,1,0
B302003534,RETAIL,Firm,Z1065,P_12,1,271,82700,0,1,0
B302003535,RETAIL,Firm,Z1065,P_12,1,164,50600,0,1,0
B302003539,PARKING,Firm,Z1797,P_249,1,7,4820,0,1,0
B302003542,LIBRARY,Firm,Z0308,P_1056,1,132,41000,0,1,0
B302003547,INDUSTRIAL,Firm,Z0649,P_380,1,150,46400,0,1,0
B302003558,PARKING,Institution,Z0255,P_897,1,83,29820,0,1,0
B302003572,PARKING,Firm,Z0101,P_391,1,102,32000,0,1,0
B302003579,PARKING,Firm,Z1541,P_19,1,28,14480,0,1,0
